local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_000242,PROQUEST_20251030175707354_9da137dc,en,‘RTO challan’ APK scam: Cybercrooks hack WhatsApp to access victims’ bank account details,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,技术支持,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000245,PROQUEST_20251030175707354_ead00c97,en,Global data heist fuels Pune’s shady fake call centre network,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT3_加密货币转移,AFT2_设障拖延拒付,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000246,PROQUEST_20251030175707354_0e957c00,en,Police bust fake instagram iphone selling racket and arrest 19 year old man for duping buyers,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_000251,PROQUEST_20251030175707354_13242c2c,en,Rs 112cr lost across state in digital arrest scams from Jan to Aug: Cops,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_000252,PROQUEST_20251030175707354_f2dc3ac5,en,Global data heist fuels fake call centre network in Pune,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT3_加密货币转移,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000264,PROQUEST_20251030175707355_105b8cd5,en,"Mumbai doctor falls victim to e-SIM scam, loses rRs.r11 lakh in hours",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000267,PROQUEST_20251030175707354_d0b6e96a,en,Scam SMS: Why Malaysians are still getting fake messages with links,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_000275,PROQUEST_20251030175707355_7a09b13a,en,"Supreme Court steps in on rising digital arrest scams, mulls CBI probe, issues notice to states",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000276,PROQUEST_20251030175707355_2aaaa569,en,Lucknow: Several duped of lakhs in job scam; investigation begins,1,未提及,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,招聘兼职,中,2,冒充公权-司法威压榨取类诈骗
news_2025_000279,PROQUEST_20251030175707355_425919c9,en,Two more held in Rs. 44 lakh ‘digital arrest’ scam in city,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000280,PROQUEST_20251030175707355_88734e2f,en,Three from Kerala held for ‘digital arrest’ of Coimbatore native,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000282,PROQUEST_20251030175707355_05435e85,en,Consumers warned on online frauds,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000310,PROQUEST_20251030175707355_2412b5ab,en,City techie loses 3.5L to impersonation scam on WA,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR4_注册账户加入群组,EXT4_礼品卡充值卡,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_000311,PROQUEST_20251030175707355_de8894da,en,"Messages demanding money in name of Khargone collector sent to officials, complaint filed",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_000312,PROQUEST_20251030175707355_108fc0cd,en,73-year-old woman loses 1.4cr to conmen posing as Bengaluru cops,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000317,PROQUEST_20251030175707355_ed2b601b,en,"Aussie doctor befriends woman, loses Rs 3.7L to 'suicide 敲诈勒索'",1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR1_下载安装应用,EXT1_银行转账,AFT5_转为勒索威胁,P4_情感孤独,D4_维持关系,色情勒索,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000319,PROQUEST_20251030175707355_8880cb0d,en,Techie loses Rs 3.5L to scam on WhatsApp,1,CON4_冒名定向联络,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR4_注册账户加入群组,EXT4_礼品卡充值卡,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充熟人,高,1,冒名定向联络-熟人关系包装-恐吓施压榨取类诈骗
news_2025_000334,HKTKWW_20251220002502141_a2691baf,zh,兩宗電骗涉款40萬 警埋伏拘收錢青年,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_000341,GDELT_20251212104652141_01489575,de,Geldwäsche als Schlagwort: Warum Volksbank-Kunden bei dieser E-Mail aufpassen sollten,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_000349,GDELT_20251205102112073_85786d10,it,Monza arrestati i maghi delle truffe agli anziani Avevano svuotato una cassaforte,1,CON5_线下物理接触,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_000360,GDELT_20251212100556061_eca408d4,en,Finance fraud by app: online scammers fueled by forced labor in Myanmar,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_000390,GDELT_20251214101327515_6799321d,it,Pensionata raggirata con il trucco della figlia nei guai Una denunciata,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_000432,HK01_20251220030008399_b08ebd36,zh,積金易平台骗案｜積金易：不涉系統保安 審視後全數復原账戶結餘,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN0_未提及,OPR6_上传证件人脸识别,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D6_解决急需,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_000433,HK01_20251220030008443_5432546b,zh,積金易平台骗案｜5男盜資料用eKYC註冊开戶 12人中招3人失$180萬,1,CON4_冒名定向联络,TRU7_伪造凭证文件,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000464,GDELT_20251114113546633_57023446,en,Two Singaporean men deported from Thailand and Cambodia charged with scam-related offences,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_000483,GDELT_20251114113839444_555a7293,it,Anziana sventa la truffa e blocca il finto carabiniere,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_000501,GDELT_20251114114110850_e5ff2fff,en,Man says romance scammers have been using his picture to attract women for 15 years,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000533,GDELT_20251114114434233_e18fca78,en,Android developer verification: Google easing app sideloading restrictions,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT6_账户权限接管,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000545,GDELT_20251114114553202_fc029157,de,Perfide Schockanrufe: Mit diesen Tricks schützen Sie sich vor Betrügern,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR5_执行刷单任务,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_000556,HK01_20251205030010402_36206116,zh,上Facebook遇诈骗 醒目印度男「用ChatGPT反殺」 嚇到骗徒求饒,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT2_第三方数字支付,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000579,GDELT_20251114115320789_4d243757,de,Krypto-Queen zitternd im Bett verhaftet,1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT3_加密货币转移,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_000610,GDELT_20251114115917006_5839bec0,de,Spendenbetrug nach Grazer Amoklauf: Frau weiter in U-Haft,1,CON6_受害者主动上门,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR4_注册账户加入群组,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,虚假交易,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_000672,GDELT_20251114120852912_3f585031,it,Truffa da 1 miliardo di dollari attraverso siti falsi: Google porta l'azienda cinese in tribunale,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_000693,GDELT_20251114121155373_726aed51,uk,"За $20 000 до Угорщини: Закарпатець намагався обманом переправити харків'янина через \""зелений\"" кордон",1,CON2_社交平台搭讪,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P5_生存焦虑,D6_解决急需,虚假交易,中,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_000718,GDELT_20251114121726244_098bae27,de,„Diese Leute waren Profis“: Aktien-Experte verliert tausende Euro an Cybertrading-Betrüger,1,CON2_社交平台搭讪,TRU2_机构品牌冒用,MAN6_沉没成本追加,OPR1_下载安装应用,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_000796,GDELT_20251115120529804_7a7a5504,en,Google’s Crusade Against China’s Billion-Dollar Phishing Machine,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_000810,GDELT_20251115120705123_31717bd2,it,Truffa dell’Asl finta | ecco il numero da non chiamare,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR0_未提及,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_000817,GDELT_20251115120744817_58e86cbf,en,,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充客服,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000845,GDELT_20251115121143544_3a9f2e9a,de,Telefonbetrug: Razzia in mehreren Städten – Polizei beschlagnahmt Luxusautos,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000861,GDELT_20251115121300382_29fcda4f,de,Schlag gegen Telefonbetrüger - mehr als 750.000 Euro Schaden,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000864,GDELT_20251115121324114_3122d5b6,it,Sms dal finto Cup la Regione mette in guardia | Non richiamate è una truffa,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,中,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_000872,GDELT_20251115121454168_8064519f,it,"Boom di truffe svuota-conto, come funzionano: finte telefonate e video fatti con l'Ai",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT2_设障拖延拒付,P1_权威服从,D1_避免惩罚,投资理财,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000875,GDELT_20251115121523976_244227b9,it,Per bloccare questa truffa deve fare tre bonifici | così portano via 120mila euro ad un'anziana,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000882,GDELT_20251115121611382_d166933f,el,Βαρύτατες διώξεις στους 44 Ρομά για τη σπείρα με τις απάτες εκατομμυρίων,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000893,GDELT_20251115121747540_140b15e7,en,Scammers asking patients to update GP records in fake NHS calls,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_000920,GDELT_20251115122225656_556eb803,it,Attenzione alle false comunicazioni di regolarizzazione wallet criptovalute,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,虚假交易,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_000949,GDELT_20251115122644629_3071dd68,tr,Bungalov Dolandırıcılığı Operasyonu: 11 İlde Eş Zamanlı Baskın!,1,CON6_受害者主动上门,TRU0_未提及,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P5_生存焦虑,D6_解决急需,虚假交易,中,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_000967,GDELT_20251115122845746_b0f06988,de,Falsche Netflix-Mails im Umlauf: Betrüger locken mit 2-Euro-Angebot,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,虚假交易,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_000999,GDELT_20251115123155965_3afd4a4a,tr,"Sahte bungalov çetesine dev operasyon: 37 gözaltı, 14 tutuklama",1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
